SIRET,NOM_ENTREPRISE,CODE_NAF,ADRESSE_ENTREPRISE,CP_ENTREPRISE,VILLE_ENTREPRISE
81291741700022,LE VISA CONSEILS,8211Z,108 Avenue Jean Jaurès,92140,CLAMART
53354636200021,VICADI,8211Z,108 Avenue Jean Jaurès,92140,CLAMART
34435996300032,LEGAL TRAVAUX,8211Z,108 Avenue Jean Jaurès,92140,CLAMART
83351320300020,JOZ BIEN-ETRE (JOZ BIEN-ETRE),8211Z,108 Avenue Jean Jaurès,92140,CLAMART
88997795500018,RENAISSANCE,8211Z,108 Avenue Jean Jaurès,92140,CLAMART
32232518400057,HOA NAM,1085Z,5 BIS RUE JEAN JACQUES ROUSSEAU,94200,IVRY SUR SEINE
32232518400065,HOA NAM,1085Z,5 BIS RUE JEAN JACQUES ROUSSEAU,94200,IVRY SUR SEINE
